8;La Motte-Picquet - Grenelle;21:33;4
8;Daumesnil;10:15;5
8;La Motte-Picquet - Grenelle;20:22;4
8;La Motte-Picquet - Grenelle;16:17;4
8;Pointe du Lac;7:27;3
8;Lourmel;17:06;1
8;Lourmel;10:03;1
8;Daumesnil;15:13;5
8;Daumesnil;12:23;5
8;La Motte-Picquet - Grenelle;9:08;4
8;Daumesnil;12:08;5
8;La Motte-Picquet - Grenelle;17:40;4
8;Daumesnil;9:53;5
8;Lourmel;8:56;1
8;Lourmel;14:29;1
8;La Motte-Picquet - Grenelle;15:23;4
8;Daumesnil;8:36;5
8;Lourmel;19:58;1
8;Lourmel;13:08;1
8;Lourmel;16:40;1
8;Pointe du Lac;16:15;3
8;La Motte-Picquet - Grenelle;15:24;4
8;Balard;13:02;2
8;La Motte-Picquet - Grenelle;19:33;4
8;Lourmel;9:55;1
8;Daumesnil;7:25;5
8;Pointe du Lac;17:13;3
8;Balard;8:59;2
8;Daumesnil;21:46;5
8;Balard;6:11;2
8;La Motte-Picquet - Grenelle;9:11;4
8;Lourmel;8:42;1
8;Lourmel;11:52;1
8;Daumesnil;12:03;5
8;Daumesnil;19:27;5
8;Daumesnil;15:16;5
8;Pointe du Lac;8:37;3
8;La Motte-Picquet - Grenelle;22:15;4
8;La Motte-Picquet - Grenelle;14:08;4
8;Balard;12:54;2
8;Lourmel;16:15;1
8;Daumesnil;6:45;5
8;Balard;15:37;2
8;Daumesnil;17:10;5
8;Daumesnil;14:46;5
8;Lourmel;16:13;1
8;Pointe du Lac;7:36;3
8;Daumesnil;14:10;5
8;Balard;17:27;2
8;Lourmel;8:44;1
8;Balard;17:25;2
8;Balard;7:53;2
8;Balard;10:03;2
8;La Motte-Picquet - Grenelle;6:31;4
8;Daumesnil;6:21;5
8;La Motte-Picquet - Grenelle;16:16;4
8;La Motte-Picquet - Grenelle;7:36;4
8;Balard;7:44;2
8;La Motte-Picquet - Grenelle;18:37;4
8;Pointe du Lac;13:04;3
8;Lourmel;21:19;1
8;Balard;17:47;2
8;La Motte-Picquet - Grenelle;6:08;4
8;Pointe du Lac;9:06;3
8;Pointe du Lac;19:48;3
8;La Motte-Picquet - Grenelle;6:50;4
8;Lourmel;17:05;1
8;La Motte-Picquet - Grenelle;7:40;4
8;La Motte-Picquet - Grenelle;14:05;4
8;Daumesnil;12:18;5
8;Balard;20:07;2
8;Balard;12:12;2
8;Lourmel;11:26;1
8;La Motte-Picquet - Grenelle;16:14;4
8;Daumesnil;16:21;5
8;Lourmel;18:38;1
8;Balard;9:49;2
8;La Motte-Picquet - Grenelle;8:29;4
8;Pointe du Lac;9:28;3
8;Pointe du Lac;7:19;3
8;Balard;6:50;2
8;Lourmel;10:07;1
8;Daumesnil;16:58;5
8;Pointe du Lac;13:59;3
8;Pointe du Lac;8:21;3
8;Daumesnil;15:55;5
8;Balard;21:06;2
8;Lourmel;20:53;1
8;Balard;18:56;2
8;Balard;14:58;2
8;Lourmel;12:41;1
8;Pointe du Lac;18:49;3
8;Daumesnil;6:25;5
8;Balard;16:56;2
8;Lourmel;18:49;1
8;Balard;8:24;2
8;Lourmel;19:02;1
8;Pointe du Lac;7:53;3
8;Lourmel;17:50;1
8;Balard;7:15;2
8;Balard;17:08;2
8;Daumesnil;20:22;5
8;Balard;20:20;2
8;Pointe du Lac;12:12;3
8;Balard;21:46;2
8;Daumesnil;7:39;5
8;La Motte-Picquet - Grenelle;10:03;4
8;Lourmel;17:33;1
8;La Motte-Picquet - Grenelle;13:20;4
8;La Motte-Picquet - Grenelle;9:23;4
8;Daumesnil;19:03;5
8;Lourmel;14:03;1
8;La Motte-Picquet - Grenelle;18:01;4
8;Daumesnil;7:22;5
8;Balard;20:05;2
8;La Motte-Picquet - Grenelle;13:44;4
8;Pointe du Lac;16:42;3
8;Daumesnil;13:00;5
8;Lourmel;19:29;1
8;Daumesnil;18:55;5
8;Balard;14:44;2
8;La Motte-Picquet - Grenelle;15:10;4
8;Pointe du Lac;16:01;3
8;Lourmel;20:43;1
8;Lourmel;16:34;1
8;Pointe du Lac;13:13;3
8;Balard;19:47;2
8;Balard;9:16;2
8;Balard;10:16;2
8;Lourmel;17:46;1
8;Daumesnil;7:58;5
8;Pointe du Lac;14:26;3
8;Balard;17:20;2
8;Balard;19:20;2
8;Pointe du Lac;13:32;3
8;La Motte-Picquet - Grenelle;16:21;4
8;Lourmel;16:54;1
8;Balard;14:35;2
8;Pointe du Lac;13:13;3
8;Lourmel;9:28;1
8;Daumesnil;11:11;5
8;Balard;20:43;2
8;La Motte-Picquet - Grenelle;9:38;4
8;La Motte-Picquet - Grenelle;12:27;4
8;Daumesnil;10:53;5
8;La Motte-Picquet - Grenelle;12:54;4
8;La Motte-Picquet - Grenelle;10:18;4
8;La Motte-Picquet - Grenelle;8:48;4
8;Daumesnil;18:28;5
8;Lourmel;20:25;1
8;Pointe du Lac;14:50;3
8;Balard;18:58;2
8;Daumesnil;8:22;5
8;Balard;15:39;2
8;Daumesnil;15:32;5
8;Daumesnil;13:34;5
8;La Motte-Picquet - Grenelle;6:08;4
8;Lourmel;16:17;1
8;Balard;12:34;2
8;Daumesnil;6:53;5
8;La Motte-Picquet - Grenelle;14:41;4
8;Pointe du Lac;10:44;3
8;Lourmel;12:39;1
8;Balard;10:27;2
8;Lourmel;17:50;1
8;La Motte-Picquet - Grenelle;13:37;4
8;Pointe du Lac;14:58;3
8;La Motte-Picquet - Grenelle;7:07;4
8;Pointe du Lac;17:37;3
8;La Motte-Picquet - Grenelle;12:59;4
8;Daumesnil;20:21;5
8;Daumesnil;13:08;5
8;Daumesnil;7:20;5
8;Lourmel;13:51;1
8;La Motte-Picquet - Grenelle;14:18;4
8;Pointe du Lac;13:41;3
8;La Motte-Picquet - Grenelle;10:53;4
8;Lourmel;12:59;1
8;Lourmel;15:40;1
8;Balard;18:31;2
8;Daumesnil;7:54;5
8;Balard;18:19;2
8;Daumesnil;11:22;5
8;La Motte-Picquet - Grenelle;8:31;4
8;Pointe du Lac;19:52;3
8;Lourmel;18:21;1
8;Daumesnil;17:12;5
8;La Motte-Picquet - Grenelle;7:49;4
8;Balard;17:39;2
8;La Motte-Picquet - Grenelle;16:12;4
8;Pointe du Lac;15:50;3
8;Lourmel;8:10;1
8;Daumesnil;15:09;5
8;La Motte-Picquet - Grenelle;13:18;4
8;Daumesnil;10:43;5
8;Daumesnil;6:34;5
8;Pointe du Lac;7:26;3
8;Daumesnil;13:58;5
8;Balard;12:06;2
8;Pointe du Lac;10:56;3
8;La Motte-Picquet - Grenelle;14:03;4
8;La Motte-Picquet - Grenelle;11:40;4
8;Balard;15:05;2
8;La Motte-Picquet - Grenelle;10:07;4
8;Pointe du Lac;8:09;3
8;La Motte-Picquet - Grenelle;14:07;4
8;Lourmel;18:20;1
8;La Motte-Picquet - Grenelle;16:26;4
8;Lourmel;21:16;1
8;Balard;19:59;2
8;Daumesnil;9:17;5
8;La Motte-Picquet - Grenelle;10:27;4
8;Daumesnil;6:05;5
8;La Motte-Picquet - Grenelle;6:05;4
8;Balard;9:01;2
8;Daumesnil;18:18;5
8;La Motte-Picquet - Grenelle;13:53;4
8;Lourmel;14:16;1
8;Balard;9:08;2
8;Pointe du Lac;15:56;3
8;Lourmel;18:03;1
8;Lourmel;9:29;1
8;Pointe du Lac;10:10;3
8;Daumesnil;11:29;5
8;Pointe du Lac;10:47;3
8;Balard;6:24;2
8;Lourmel;7:25;1
8;La Motte-Picquet - Grenelle;20:43;4
8;Balard;16:33;2
8;La Motte-Picquet - Grenelle;18:55;4
8;Pointe du Lac;8:54;3
8;Daumesnil;15:45;5
8;La Motte-Picquet - Grenelle;6:48;4
8;La Motte-Picquet - Grenelle;18:24;4
8;Balard;7:12;2
8;Lourmel;16:01;1
8;Daumesnil;18:45;5
8;La Motte-Picquet - Grenelle;17:37;4
8;Lourmel;9:42;1
8;La Motte-Picquet - Grenelle;9:27;4
8;La Motte-Picquet - Grenelle;12:59;4
8;Daumesnil;6:58;5
8;Pointe du Lac;17:24;3
8;Balard;19:05;2
8;La Motte-Picquet - Grenelle;14:13;4
8;Daumesnil;13:42;5
8;La Motte-Picquet - Grenelle;7:48;4
8;Pointe du Lac;8:54;3
8;La Motte-Picquet - Grenelle;16:27;4
8;La Motte-Picquet - Grenelle;6:16;4
8;Balard;15:29;2
8;Balard;17:40;2
8;La Motte-Picquet - Grenelle;6:08;4
8;La Motte-Picquet - Grenelle;21:36;4
8;Pointe du Lac;13:51;3
8;Pointe du Lac;10:25;3
8;Daumesnil;8:46;5
8;Lourmel;14:56;1
8;Daumesnil;15:50;5
8;La Motte-Picquet - Grenelle;8:46;4
8;Balard;9:12;2
8;Daumesnil;10:37;5
8;La Motte-Picquet - Grenelle;6:12;4
8;La Motte-Picquet - Grenelle;17:33;4
8;Lourmel;13:40;1
8;La Motte-Picquet - Grenelle;15:38;4
8;Daumesnil;16:25;5
8;Balard;17:40;2
8;Daumesnil;11:56;5
8;Lourmel;11:01;1
8;Daumesnil;7:17;5
8;Lourmel;10:28;1
8;Balard;15:39;2
8;Balard;21:36;2
8;Daumesnil;21:27;5
8;Pointe du Lac;16:19;3
8;Balard;20:09;2
8;Balard;6:37;2
8;Lourmel;8:56;1
8;Lourmel;13:27;1
8;Lourmel;15:21;1
8;Daumesnil;15:35;5
8;Lourmel;20:06;1
8;Balard;10:29;2
8;Lourmel;13:52;1
8;Pointe du Lac;11:05;3
8;Daumesnil;20:03;5
8;La Motte-Picquet - Grenelle;16:59;4
8;La Motte-Picquet - Grenelle;20:55;4
8;Lourmel;11:40;1
8;La Motte-Picquet - Grenelle;6:50;4
8;La Motte-Picquet - Grenelle;13:32;4
8;Pointe du Lac;15:33;3
8;Lourmel;9:41;1
8;Lourmel;10:24;1
8;Daumesnil;9:14;5
8;La Motte-Picquet - Grenelle;13:00;4
8;Balard;10:25;2
8;Lourmel;6:24;1
8;Daumesnil;7:33;5
8;La Motte-Picquet - Grenelle;7:16;4
8;La Motte-Picquet - Grenelle;8:30;4
8;La Motte-Picquet - Grenelle;8:20;4
8;Lourmel;14:42;1
8;Balard;19:23;2
8;Daumesnil;13:57;5
8;Balard;16:38;2
8;Daumesnil;7:35;5
8;La Motte-Picquet - Grenelle;14:32;4
8;Daumesnil;16:42;5
8;Lourmel;11:37;1
8;Daumesnil;15:00;5
8;Daumesnil;12:59;5
8;La Motte-Picquet - Grenelle;8:14;4
8;Daumesnil;7:12;5
8;Pointe du Lac;16:29;3
8;Daumesnil;17:55;5
8;Daumesnil;12:01;5
8;Daumesnil;13:17;5
8;Pointe du Lac;15:34;3
8;Balard;6:22;2
8;Daumesnil;6:12;5
8;Daumesnil;16:07;5
8;Balard;15:44;2
8;La Motte-Picquet - Grenelle;8:39;4
8;Daumesnil;6:29;5
8;Pointe du Lac;15:46;3
8;Balard;7:03;2
8;Daumesnil;7:07;5
8;Daumesnil;10:17;5
8;Balard;17:33;2
8;La Motte-Picquet - Grenelle;18:32;4
8;Pointe du Lac;13:34;3
8;Pointe du Lac;11:30;3
8;Pointe du Lac;13:56;3
8;Daumesnil;20:53;5
8;Daumesnil;21:09;5
8;Daumesnil;6:07;5
8;Balard;11:55;2
8;La Motte-Picquet - Grenelle;9:01;4
8;Pointe du Lac;14:08;3
8;La Motte-Picquet - Grenelle;11:55;4
8;La Motte-Picquet - Grenelle;18:43;4
8;Balard;11:30;2
8;Balard;19:10;2
8;Daumesnil;16:14;5
8;Daumesnil;16:01;5
8;Pointe du Lac;17:47;3
8;Daumesnil;21:15;5
8;Lourmel;12:54;1
8;Balard;11:05;2
8;Lourmel;13:55;1
8;Pointe du Lac;10:34;3
8;La Motte-Picquet - Grenelle;17:09;4
8;La Motte-Picquet - Grenelle;9:56;4
8;Daumesnil;14:38;5
8;Balard;7:16;2
8;Daumesnil;10:23;5
8;Lourmel;14:05;1
8;Balard;12:26;2
8;La Motte-Picquet - Grenelle;11:49;4
8;Daumesnil;17:33;5
8;Balard;6:48;2
8;La Motte-Picquet - Grenelle;19:36;4
8;Balard;17:20;2
8;Daumesnil;13:16;5
8;Daumesnil;16:01;5
8;La Motte-Picquet - Grenelle;19:20;4
8;Lourmel;15:41;1
8;Lourmel;18:11;1
8;Lourmel;7:02;1
8;Lourmel;17:53;1
8;Balard;16:32;2
8;Lourmel;10:20;1
8;Lourmel;15:44;1
8;Lourmel;6:09;1
8;Pointe du Lac;13:46;3
8;La Motte-Picquet - Grenelle;12:45;4
8;La Motte-Picquet - Grenelle;7:25;4
8;Balard;6:24;2
8;Balard;17:02;2
8;Lourmel;21:06;1
8;La Motte-Picquet - Grenelle;6:38;4
8;Lourmel;19:44;1
8;Pointe du Lac;8:47;3
8;La Motte-Picquet - Grenelle;14:35;4
8;Balard;8:50;2
8;Balard;15:12;2
8;Pointe du Lac;11:02;3
8;Pointe du Lac;7:06;3
8;Pointe du Lac;12:54;3
8;La Motte-Picquet - Grenelle;16:40;4
8;Lourmel;12:29;1
8;Lourmel;12:03;1
8;La Motte-Picquet - Grenelle;15:52;4
8;Daumesnil;17:47;5
8;La Motte-Picquet - Grenelle;18:05;4
8;Daumesnil;18:04;5
8;Lourmel;20:54;1
8;Pointe du Lac;11:03;3
8;Balard;19:54;2
8;Pointe du Lac;17:37;3
8;La Motte-Picquet - Grenelle;11:09;4
8;Balard;12:12;2
8;Lourmel;18:41;1
8;Daumesnil;17:22;5
8;Lourmel;10:19;1
8;La Motte-Picquet - Grenelle;12:36;4
8;Daumesnil;16:34;5
8;Lourmel;10:14;1
8;Balard;17:25;2
8;Daumesnil;14:18;5
8;Lourmel;21:22;1
8;La Motte-Picquet - Grenelle;17:48;4
8;Balard;17:52;2
8;Pointe du Lac;11:13;3
8;Lourmel;20:52;1
8;Balard;7:06;2
8;Balard;11:42;2
8;Daumesnil;17:14;5
8;Daumesnil;16:22;5
8;Balard;15:48;2
8;Lourmel;10:46;1
8;Pointe du Lac;11:56;3
8;Lourmel;8:06;1
8;La Motte-Picquet - Grenelle;20:12;4
8;Daumesnil;20:57;5
8;La Motte-Picquet - Grenelle;6:15;4
8;La Motte-Picquet - Grenelle;16:36;4
8;Balard;16:12;2
8;Daumesnil;8:08;5
8;La Motte-Picquet - Grenelle;21:31;4
8;Balard;6:42;2
8;Lourmel;21:04;1
8;La Motte-Picquet - Grenelle;10:22;4
8;Balard;17:13;2
8;La Motte-Picquet - Grenelle;19:48;4
8;Daumesnil;6:17;5
8;Pointe du Lac;14:11;3
8;La Motte-Picquet - Grenelle;6:49;4
8;Balard;18:05;2
8;Lourmel;19:21;1
8;Balard;18:17;2
8;Daumesnil;9:01;5
8;Balard;11:54;2
8;La Motte-Picquet - Grenelle;14:45;4
8;Balard;18:51;2
8;Balard;10:18;2
8;Daumesnil;9:33;5
8;Daumesnil;20:08;5
8;Pointe du Lac;15:16;3
8;Daumesnil;14:28;5
8;La Motte-Picquet - Grenelle;10:35;4
8;Balard;12:31;2
8;Pointe du Lac;17:34;3
8;La Motte-Picquet - Grenelle;11:21;4
8;Balard;10:46;2
8;Pointe du Lac;11:35;3
8;Daumesnil;8:03;5
8;La Motte-Picquet - Grenelle;21:06;4
8;Lourmel;14:19;1
8;Balard;6:25;2
8;Lourmel;8:29;1
8;La Motte-Picquet - Grenelle;18:17;4
8;La Motte-Picquet - Grenelle;6:08;4
8;Balard;9:44;2
8;Lourmel;13:57;1
8;Lourmel;14:13;1
8;Balard;7:28;2
8;Balard;13:06;2
8;Daumesnil;16:16;5
8;Lourmel;20:21;1
8;Balard;11:07;2
8;La Motte-Picquet - Grenelle;12:55;4
8;Lourmel;18:54;1
8;La Motte-Picquet - Grenelle;6:12;4
8;La Motte-Picquet - Grenelle;18:08;4
8;Lourmel;10:34;1
8;Daumesnil;19:54;5
8;La Motte-Picquet - Grenelle;11:32;4
8;Balard;18:40;2
8;Pointe du Lac;14:21;3
8;Daumesnil;11:16;5
8;Daumesnil;21:10;5
8;Lourmel;17:35;1
8;Daumesnil;16:42;5
8;Daumesnil;6:49;5
8;Daumesnil;11:00;5
8;Daumesnil;14:23;5
8;La Motte-Picquet - Grenelle;17:11;4
8;Balard;11:47;2
8;Daumesnil;10:08;5
8;Pointe du Lac;13:05;3
8;Pointe du Lac;15:27;3
8;Daumesnil;9:24;5
8;La Motte-Picquet - Grenelle;6:20;4
8;Pointe du Lac;15:44;3
8;Daumesnil;19:38;5
8;La Motte-Picquet - Grenelle;6:07;4
8;Daumesnil;20:25;5
8;Balard;9:43;2
8;Daumesnil;18:25;5
8;Daumesnil;9:53;5
8;Balard;11:29;2
8;La Motte-Picquet - Grenelle;19:34;4
8;Balard;17:06;2
8;La Motte-Picquet - Grenelle;13:51;4
8;La Motte-Picquet - Grenelle;12:10;4
8;La Motte-Picquet - Grenelle;17:34;4
8;Pointe du Lac;13:06;3
8;Pointe du Lac;12:40;3
8;Balard;20:25;2
8;Pointe du Lac;7:03;3
8;La Motte-Picquet - Grenelle;11:44;4
8;La Motte-Picquet - Grenelle;6:23;4
8;Lourmel;20:39;1
8;La Motte-Picquet - Grenelle;14:56;4
8;Lourmel;21:34;1
8;La Motte-Picquet - Grenelle;15:45;4
8;Balard;14:42;2
8;Daumesnil;8:34;5
8;Pointe du Lac;18:27;3
8;Lourmel;20:19;1
8;Balard;12:13;2
8;Lourmel;8:15;1
8;Balard;7:34;2
8;Balard;11:42;2
8;La Motte-Picquet - Grenelle;13:44;4
8;Lourmel;21:45;1
8;Pointe du Lac;11:39;3
8;Balard;6:33;2
8;Lourmel;18:56;1
8;Pointe du Lac;16:36;3
8;Balard;12:23;2
8;Lourmel;18:19;1
8;Lourmel;6:17;1
8;Lourmel;14:04;1
8;Daumesnil;8:06;5
8;Lourmel;11:07;1
8;Balard;19:56;2
8;Daumesnil;16:58;5
8;Daumesnil;18:39;5
8;La Motte-Picquet - Grenelle;15:01;4
8;Daumesnil;9:38;5
8;Balard;19:42;2
8;La Motte-Picquet - Grenelle;8:07;4
8;La Motte-Picquet - Grenelle;21:40;4
8;Balard;19:16;2
8;Pointe du Lac;16:18;3
8;Lourmel;10:43;1
8;Daumesnil;15:57;5
8;Balard;15:18;2
8;Pointe du Lac;14:36;3
8;Daumesnil;19:19;5
8;Pointe du Lac;6:50;3
8;Balard;21:16;2
8;Daumesnil;7:41;5
8;Daumesnil;16:13;5
8;La Motte-Picquet - Grenelle;11:33;4
8;La Motte-Picquet - Grenelle;20:54;4
8;Lourmel;10:28;1
8;Balard;17:55;2
8;Daumesnil;19:43;5
8;La Motte-Picquet - Grenelle;14:41;4
8;Balard;17:12;2
8;La Motte-Picquet - Grenelle;13:11;4
8;Daumesnil;19:34;5
8;Balard;6:06;2
8;Lourmel;16:19;1
8;La Motte-Picquet - Grenelle;19:49;4
8;Pointe du Lac;8:01;3
8;Daumesnil;12:25;5
8;La Motte-Picquet - Grenelle;11:57;4
8;Pointe du Lac;12:26;3
8;Balard;21:49;2
8;Balard;11:47;2
8;Balard;14:05;2
8;Daumesnil;8:01;5
8;La Motte-Picquet - Grenelle;9:25;4
8;La Motte-Picquet - Grenelle;7:50;4
8;La Motte-Picquet - Grenelle;10:39;4
8;Lourmel;21:02;1
8;Daumesnil;18:12;5
8;Balard;21:22;2
8;La Motte-Picquet - Grenelle;7:30;4
8;Balard;19:59;2
8;Daumesnil;15:13;5
8;Pointe du Lac;10:52;3
8;La Motte-Picquet - Grenelle;15:56;4
8;La Motte-Picquet - Grenelle;6:04;4
8;Lourmel;7:36;1
8;Balard;6:35;2
8;Lourmel;9:21;1
8;Daumesnil;20:45;5
8;La Motte-Picquet - Grenelle;17:12;4
8;Pointe du Lac;11:30;3
8;Lourmel;21:20;1
8;La Motte-Picquet - Grenelle;20:39;4
8;Lourmel;15:31;1
8;Daumesnil;7:02;5
8;Lourmel;10:10;1
8;Lourmel;18:31;1
8;Lourmel;12:10;1
8;La Motte-Picquet - Grenelle;11:41;4
8;La Motte-Picquet - Grenelle;9:12;4
8;Pointe du Lac;10:05;3
8;Daumesnil;18:55;5
8;Daumesnil;14:42;5
8;Daumesnil;10:44;5
8;Pointe du Lac;8:26;3
8;Pointe du Lac;12:01;3
8;Lourmel;6:45;1
8;Pointe du Lac;14:46;3
8;La Motte-Picquet - Grenelle;11:56;4
8;Lourmel;14:46;1
8;Pointe du Lac;19:23;3
8;Daumesnil;16:04;5
8;Daumesnil;12:52;5
8;Daumesnil;15:39;5
8;La Motte-Picquet - Grenelle;16:01;4
8;Lourmel;15:15;1
8;Pointe du Lac;10:18;3
8;Lourmel;18:39;1
8;Daumesnil;6:06;5
8;Pointe du Lac;15:36;3
8;Lourmel;12:14;1
8;La Motte-Picquet - Grenelle;12:43;4
8;Pointe du Lac;10:31;3
8;La Motte-Picquet - Grenelle;9:31;4
8;La Motte-Picquet - Grenelle;20:23;4
8;Lourmel;13:02;1
8;Pointe du Lac;12:41;3
8;Lourmel;12:22;1
8;La Motte-Picquet - Grenelle;14:21;4
8;La Motte-Picquet - Grenelle;17:49;4
8;Balard;15:12;2
8;Pointe du Lac;7:48;3
8;Balard;16:14;2
8;Lourmel;11:59;1
8;Lourmel;11:17;1
8;Daumesnil;18:47;5
8;Lourmel;11:07;1
8;Daumesnil;12:48;5
8;Balard;16:20;2
8;Balard;16:47;2
8;Pointe du Lac;9:07;3
8;Lourmel;9:15;1
8;Daumesnil;6:14;5
8;La Motte-Picquet - Grenelle;10:42;4
8;Daumesnil;17:02;5
8;Balard;21:10;2
8;La Motte-Picquet - Grenelle;16:01;4
8;Balard;18:19;2
8;Daumesnil;9:58;5
8;Daumesnil;9:33;5
8;Daumesnil;10:27;5
8;Balard;18:12;2
8;Lourmel;14:55;1
8;Balard;7:56;2
8;Balard;8:02;2
8;La Motte-Picquet - Grenelle;12:42;4
8;Lourmel;13:14;1
8;La Motte-Picquet - Grenelle;8:57;4
8;Lourmel;15:03;1
8;Lourmel;12:09;1
8;Balard;20:28;2
8;Balard;15:31;2
8;Daumesnil;19:28;5
8;La Motte-Picquet - Grenelle;7:08;4
8;Pointe du Lac;19:11;3
8;La Motte-Picquet - Grenelle;6:57;4
8;La Motte-Picquet - Grenelle;21:48;4
8;Lourmel;9:29;1
8;Lourmel;16:21;1
8;Balard;10:10;2
8;Daumesnil;11:37;5
8;Balard;10:41;2
8;Lourmel;7:03;1
8;Daumesnil;20:30;5
8;Lourmel;10:55;1
8;La Motte-Picquet - Grenelle;10:34;4
8;La Motte-Picquet - Grenelle;13:34;4
8;Daumesnil;8:31;5
8;Lourmel;18:01;1
8;Balard;11:25;2
8;Balard;15:55;2
8;Daumesnil;21:20;5
8;La Motte-Picquet - Grenelle;9:51;4
8;Daumesnil;7:14;5
8;Balard;14:57;2
8;Balard;9:04;2
8;Pointe du Lac;14:18;3
8;Lourmel;17:49;1
8;La Motte-Picquet - Grenelle;9:33;4
8;Pointe du Lac;13:19;3
8;La Motte-Picquet - Grenelle;15:50;4
8;Lourmel;7:43;1
8;Pointe du Lac;9:40;3
8;Daumesnil;9:47;5
8;La Motte-Picquet - Grenelle;17:48;4
8;La Motte-Picquet - Grenelle;6:20;4
8;Daumesnil;16:29;5
8;Daumesnil;7:03;5
8;La Motte-Picquet - Grenelle;12:06;4
8;Balard;8:14;2
8;Balard;11:35;2
8;Lourmel;9:50;1
8;La Motte-Picquet - Grenelle;8:37;4
8;Balard;7:50;2
8;Daumesnil;14:48;5
8;La Motte-Picquet - Grenelle;9:51;4
8;La Motte-Picquet - Grenelle;15:23;4
8;Balard;7:35;2
8;Balard;11:15;2
8;La Motte-Picquet - Grenelle;15:47;4
8;La Motte-Picquet - Grenelle;17:26;4
8;La Motte-Picquet - Grenelle;11:40;4
8;Pointe du Lac;13:11;3
8;Pointe du Lac;6:28;3
8;La Motte-Picquet - Grenelle;6:20;4
8;Lourmel;21:12;1
8;Balard;12:51;2
8;Lourmel;10:28;1
8;Lourmel;7:27;1
8;La Motte-Picquet - Grenelle;14:59;4
8;Lourmel;18:23;1
8;Lourmel;15:49;1
8;Balard;13:24;2
8;Pointe du Lac;12:29;3
8;Lourmel;12:24;1
8;Lourmel;6:51;1
8;Pointe du Lac;9:41;3
8;La Motte-Picquet - Grenelle;6:19;4
8;Daumesnil;8:26;5
8;Lourmel;15:22;1
8;Pointe du Lac;9:03;3
8;Daumesnil;11:02;5
8;Daumesnil;7:57;5
8;Pointe du Lac;18:49;3
8;La Motte-Picquet - Grenelle;6:11;4
8;Balard;20:38;2
8;La Motte-Picquet - Grenelle;10:29;4
8;Daumesnil;9:18;5
8;Lourmel;19:31;1
8;La Motte-Picquet - Grenelle;22:02;4
8;Balard;13:11;2
8;Daumesnil;6:45;5
8;La Motte-Picquet - Grenelle;9:46;4
8;Balard;11:04;2
8;La Motte-Picquet - Grenelle;15:10;4
8;Lourmel;8:55;1
8;Lourmel;17:36;1
8;Balard;7:26;2
8;Pointe du Lac;17:55;3
8;Balard;17:34;2
8;Lourmel;8:12;1
8;Pointe du Lac;15:27;3
8;Balard;14:22;2
8;Lourmel;9:22;1
8;Lourmel;21:46;1
8;Pointe du Lac;11:21;3
8;Lourmel;17:59;1
8;Daumesnil;7:31;5
8;Balard;19:23;2
8;Daumesnil;12:15;5
8;Daumesnil;10:06;5
8;La Motte-Picquet - Grenelle;15:43;4
8;La Motte-Picquet - Grenelle;7:41;4
8;Balard;10:14;2
8;Daumesnil;21:02;5
8;Lourmel;8:01;1
8;La Motte-Picquet - Grenelle;6:31;4
8;Pointe du Lac;15:59;3
8;Lourmel;16:42;1
8;Daumesnil;7:37;5
8;Daumesnil;8:56;5
8;Lourmel;6:46;1
8;Lourmel;15:59;1
8;Daumesnil;9:51;5
8;Pointe du Lac;11:45;3
8;Pointe du Lac;8:28;3
8;Lourmel;11:01;1
8;Balard;8:31;2
8;Daumesnil;6:32;5
8;La Motte-Picquet - Grenelle;16:29;4
8;La Motte-Picquet - Grenelle;19:21;4
8;Daumesnil;9:24;5
8;Pointe du Lac;6:09;3
8;Daumesnil;11:29;5
8;Pointe du Lac;6:16;3
8;La Motte-Picquet - Grenelle;8:17;4
8;Lourmel;19:53;1
8;Lourmel;19:33;1
8;Lourmel;7:16;1
8;Balard;8:18;2
8;Daumesnil;13:37;5
8;La Motte-Picquet - Grenelle;15:29;4
8;Balard;15:04;2
8;Lourmel;7:13;1
8;Lourmel;6:14;1
8;Lourmel;8:51;1
8;Daumesnil;8:55;5
8;Lourmel;20:08;1
8;Balard;12:32;2
8;Balard;9:25;2
8;Balard;7:04;2
8;La Motte-Picquet - Grenelle;18:30;4
8;La Motte-Picquet - Grenelle;15:09;4
8;Balard;14:56;2
8;La Motte-Picquet - Grenelle;19:15;4
8;Pointe du Lac;18:42;3
8;Daumesnil;19:36;5
8;La Motte-Picquet - Grenelle;15:53;4
8;Lourmel;7:54;1
8;La Motte-Picquet - Grenelle;11:29;4
8;Daumesnil;8:14;5
8;Lourmel;8:40;1
8;Lourmel;10:43;1
8;La Motte-Picquet - Grenelle;11:03;4
8;Pointe du Lac;10:13;3
8;Lourmel;8:59;1
8;Balard;20:51;2
8;Balard;18:06;2
8;Lourmel;17:33;1
8;Pointe du Lac;6:22;3
8;Balard;9:46;2
8;Daumesnil;6:50;5
8;Lourmel;11:59;1
8;Daumesnil;8:13;5
8;Lourmel;17:17;1
8;Pointe du Lac;11:53;3
8;Lourmel;13:23;1
8;La Motte-Picquet - Grenelle;20:23;4
8;Lourmel;16:04;1
8;Daumesnil;9:12;5
8;Balard;6:49;2
8;La Motte-Picquet - Grenelle;8:07;4
8;Lourmel;11:40;1
8;Lourmel;6:24;1
8;Daumesnil;15:19;5
8;La Motte-Picquet - Grenelle;20:00;4
8;Pointe du Lac;8:45;3
8;Lourmel;9:59;1
8;Pointe du Lac;8:30;3
